Token 104, string inmt, line number 2
Token 100, string fact, line number 2
Token 152, string (, line number 2
Token 104, string inmt, line number 2
Token 100, string n, line number 2
Token 153, string ), line number 2
Token 150, string {, line number 2
Token 115, string imf, line number 3
Token 152, string (, line number 3
Token 100, string n, line number 3
Token 137, string <, line number 3
Token 131, string =, line number 3
Token 101, string 1, line number 3
Token 153, string ), line number 3
Token 123, string returmn, line number 4
Token 101, string 1, line number 4
Token 148, string ;, line number 4
Token 116, string elmse, line number 5
Token 123, string returmn, line number 6
Token 100, string n, line number 6
Token 126, string *, line number 6
Token 100, string fact, line number 6
Token 152, string (, line number 6
Token 100, string n, line number 6
Token 125, string -, line number 6
Token 101, string 1, line number 6
Token 153, string ), line number 6
Token 148, string ;, line number 6
Token 151, string }, line number 7
Token 109, string voimd, line number 8
Token 110, string maimn, line number 8
Token 152, string (, line number 8
Token 109, string voimd, line number 8
Token 153, string ), line number 8
Token 150, string {, line number 8
Token 104, string inmt, line number 9
Token 100, string x, line number 9
Token 148, string ;, line number 9
Token 100, string x, line number 10
Token 131, string =, line number 10
Token 101, string 1, line number 10
Token 148, string ;, line number 10
Token 100, string while, line number 11
Token 152, string (, line number 11
Token 100, string x, line number 11
Token 137, string <, line number 11
Token 131, string =, line number 11
Token 101, string 10, line number 11
Token 153, string ), line number 11
Token 150, string {, line number 11
Token 100, string write, line number 12
Token 152, string (, line number 12
Token 100, string x, line number 12
Token 153, string ), line number 12
Token 148, string ;, line number 12
Token 100, string write, line number 13
Token 152, string (, line number 13
Token 100, string fact, line number 13
Token 152, string (, line number 13
Token 100, string x, line number 13
Token 153, string ), line number 13
Token 153, string ), line number 13
Token 148, string ;, line number 13
Token 100, string writeln, line number 14
Token 152, string (, line number 14
Token 153, string ), line number 14
Token 148, string ;, line number 14
Token 100, string x, line number 15
Token 131, string =, line number 15
Token 100, string x, line number 15
Token 124, string +, line number 15
Token 101, string 1, line number 15
Token 148, string ;, line number 15
Token 151, string }, line number 16
Token 151, string }, line number 17
